mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
0.21446530818939208,0.015160343514537575,0.08841238021850586,0.010880565121088773,317.4,511.2,63.4022081634386,49.80522060989189,68.51219397715519,-0.5100530411778463,18.302439084358646,1.940820105017127,7.340243991339212,6.761717100530649,-0.08917329541277903,1.881087520112561,0.0,False
0.20886633396148682,0.006847640294685853,0.09201955795288086,0.00512943329126857,312.3,514.0,62.783835499274815,50.163731918588354,66.69703821216213,-0.06615150218704621,19.501412608459574,1.8668713541399173,8.440243991339212,6.697931125852396,0.22498596994620032,1.8697121297850552,0.0,False
0.20801913738250732,0.0064011920174797616,0.09287660121917725,0.005007527222252375,313.1,523.4,62.50671963877164,52.59695808694644,63.636930281067464,0.3527177750907204,19.246846609316535,1.676993456896811,8.440243991339212,6.697931125852396,0.6034953461845081,1.7142532773116215,0.0,False
0.20917508602142335,0.007988596453961286,0.09373691082000732,0.004838245056376186,322.2,541.0,52.859814604290854,55.779924704144236,61.118467687679605,-0.03650937657081217,16.790857855096746,1.8198495135061779,8.240243991339211,6.913637173239424,0.2893360808255287,1.4940532533559776,0.0,False
0.20803074836730956,0.008602454436480804,0.09336373805999756,0.004536179565376617,325.2,545.0,47.62310363678537,57.405574642189585,59.887609915379755,-0.3623572894400533,15.455554943880475,1.9303714650689745,9.22494179094869,6.6858394352248975,-0.028525196120843522,1.7408915751524712,0.0,False
0.20951759815216064,0.008443619727409566,0.09339220523834228,0.004565096628982514,316.7,538.5,60.7174604212001,53.690315700319736,54.61551056494186,-0.4450449230815027,9.876538145054905,1.9414645357856992,9.308714024931854,6.614215237050956,-0.2177798842399974,1.7945687095714051,0.0,False
0.21108148097991944,0.009547643414932977,0.09586496353149414,0.007534213301313301,300.9,530.5,64.20817704934474,52.56091703918416,55.80096539983752,-0.3665051067417578,11.753818972833281,1.9231507768204328,12.860889947810339,11.95397464236523,-0.15381488057109632,1.7662989618454903,0.0,False
0.21264467239379883,0.010411857356994066,0.09914402961730957,0.01017698067904094,290.0,525.3,56.04105637833748,55.907155177132736,55.80550597907889,-0.18547964630531794,11.75353148713148,1.8895993783771132,11.951817744372887,11.556558856566834,-0.005801236611681193,1.7100751438968662,0.0,False
0.21370770931243896,0.011764984517490803,0.10222585201263427,0.012631019911089121,284.2,527.1,46.92717762661633,54.16724102259594,53.80162689887298,0.23929010673737122,13.677899803495665,1.6771394544195957,12.188109076392,11.478240158751294,0.3310379135526867,1.5369104018610265,0.0,False
0.21504828929901124,0.01192286562325305,0.10279037952423095,0.012505368084902477,284.6,532.8,47.45777070196197,49.15241601386447,54.34528818122635,0.1790535277561469,13.567964198783056,1.6149344135925285,11.144200184933421,11.336084078645936,0.2601752863399197,1.4598465246440193,0.0,False
0.21502790451049805,0.011948649112412788,0.10408902168273926,0.010978340636988354,287.7,540.0,50.332991168814914,48.35493770030109,55.719036142724995,0.22257208237653278,12.980331710927327,1.6692949886705137,11.538115397201512,11.152214716407741,0.2875920314518855,1.4910452501070308,0.0,False
0.21603174209594728,0.011031097996909206,0.10425682067871093,0.010857772796050907,288.3,546.9,50.47583580288691,51.67291360084121,55.19513152205709,-0.22316201204247132,13.45724549314678,1.8259303352568106,10.66237946591344,11.345204454961022,0.3661318477916303,1.5748960987913105,0.0,False
0.21690914630889893,0.010676558253475615,0.1036402702331543,0.01146641615732975,285.2,548.0,50.919151603301486,52.455695591613306,55.72005829303673,-0.5947348485300241,13.40429423060345,1.828883149025164,11.63886177193678,11.235519420736567,-0.05571291335488051,1.750860344440773,0.0,False
0.21759133338928222,0.011322669544238662,0.1033395528793335,0.011683450001400175,277.7,539.7,53.35737999564821,44.837595832069326,55.087610453284015,-0.5055623887010177,12.982880055951904,1.7575876205326952,12.53886177193678,10.610228341758834,-0.21279254603437017,1.808334957033457,0.0,False
0.21851062774658203,0.01002902078312089,0.10310196876525879,0.01186365567255756,275.5,529.7,54.84569262941257,44.5467170507547,54.70507086027207,-0.33139254386643513,12.532167496989958,1.6369767263130162,12.330557174577324,10.637544818447518,-0.09837566266756811,1.6778899669663063,0.0,False
0.21850597858428955,0.010030519679376428,0.10328896045684814,0.011798575996515721,284.0,519.7,47.8518547184955,51.55977113991101,53.55129181303389,-0.24524281804867737,13.894572507108284,1.6180377049587364,12.60137756782726,10.454916709044596,0.012339209111840926,1.6123265973976713,0.0,False
0.2210009813308716,0.013652629609250969,0.10490901470184326,0.014084147577123236,293.6,512.9,42.5868524312375,57.578555035707524,51.67148139071203,-0.007496030427036782,11.487297806242358,1.7386511309022668,11.516499717754813,7.37361744674575,0.19955902550105292,1.6327848761476893,0.0,False
0.21829311847686766,0.015154733844885993,0.10303475856781005,0.013020090737772841,294.2,515.2,42.51776099467139,56.140537938284844,51.76687593959262,0.18278321200499667,11.519138659414875,1.859187031677431,12.49685056795309,8.119650600995746,0.4227429750656112,1.7393129065526374,0.0,False
0.2159794807434082,0.01454695832118274,0.10023765563964844,0.010774031832331101,286.3,520.6,40.762850734461644,55.27784366271897,52.763985921848686,0.2656104912224248,10.166700036833658,1.922643789726112,12.95345245474743,8.06275818207379,0.4786029065999675,1.7661104435142512,0.0,False
0.21434214115142822,0.01464474892348092,0.09953894615173339,0.01082891882592,275.3,526.6,37.0298528217437,57.34492130956324,53.720314933869304,-0.14529477189635293,10.678378313484602,2.0280799738233815,13.856391091340068,7.962438440818968,0.013239590833070825,2.0128784704205938,0.0,False
0.21497635841369628,0.014131274477994563,0.09856564998626709,0.0115080272725191,259.4,523.4,36.96538921748289,55.875218120379635,52.51278582604989,-0.5264876888466125,11.004877318144606,1.851296716285033,13.550165316510213,8.233651674393549,-0.3528342859505608,1.933214204232565,0.0,False
0.2150942087173462,0.01409453827584396,0.09805114269256592,0.011672890268820714,248.9,512.4,37.988024428759125,49.81806901115298,53.17048776962211,-0.32221055948500443,10.468965103603384,1.690089518729564,13.625901247798286,8.15075549782038,-0.6811832567699566,1.7113214070000577,0.0,False
0.21495637893676758,0.014087131422150349,0.10108826160430909,0.01301684909661762,245.6,499.2,37.9663008469353,44.7365622282267,53.8617069588279,-0.10826680069726305,10.900299238156242,1.558866648607836,14.42976979197322,8.607075214650859,-0.44304333321802786,1.5819062788602762,0.0,False
0.2120123863220215,0.013472963729875456,0.10142478942871094,0.012862326755505136,252.3,489.4,39.95259691184041,43.91856099646253,53.478569009391094,0.10918613912061412,10.707131114719516,1.494599836219465,14.647803780723114,8.493635523227589,-0.2395989396384576,1.5543693315414504,0.0,False
0.21282343864440917,0.013428436328258311,0.10330922603607177,0.012885435083511419,263.4,489.1,46.77435194633914,43.95099543810129,50.7378866809877,0.3212391404950164,10.127529567829008,1.5118202830678127,15.079585887050749,8.35500385847067,0.05345099239824702,1.552016035732171,0.0,False
0.2136770486831665,0.013821211799987023,0.10452396869659424,0.013088398135763468,270.1,497.3,53.049882186485576,41.80920951178101,52.07199103880231,0.5707171703570469,8.402841736870474,1.6056201013025606,15.208765493800815,8.233677923903368,0.25689538597781736,1.6033897666866554,0.0,False
0.20799238681793214,0.0086889228448484,0.10109961032867432,0.009961665013868005,270.6,509.7,53.464380666009774,39.522272201886366,51.64824404846853,0.6098308759143796,8.121507662363848,1.6422095863488344,12.861984569490579,6.2265040700369125,0.37057968171791733,1.7047017669549247,0.0,False
0.21133098602294922,0.010482297425091124,0.10443906784057617,0.014407732562853959,269.4,520.6,53.10404880986006,46.92376796464666,50.34932240802595,0.4954071305425104,8.351391084882561,1.567060615686324,12.162772549376493,5.409895000102465,0.3366504202725128,1.6703492226508099,0.0,False
0.21227848529815674,0.010697219065287204,0.10462658405303955,0.014324308788479404,273.6,530.6,53.85016248814854,58.39383529106476,48.379644862548595,0.24621525217333753,11.63657866272022,1.4904062583384696,11.187036618088422,5.852368042557541,0.25811060393276797,1.6284114543618455,0.0,False
0.2121898889541626,0.010751534857676725,0.1051483392715454,0.0140769474981818,282.0,536.0,54.34703303769213,64.26663208851075,50.20801985445917,0.4466965956847444,14.871272383163266,1.217136074822797,12.43706259354246,7.93217965280079,0.5170001501282169,1.2349353458138796,0.0,False
0.21389002799987794,0.011008162992809364,0.10598459243774414,0.013156219008010494,302.7,541.3,54.022310206062095,66.12420131842804,53.984120395420426,0.45486373783435685,17.427413609963807,1.2053209409253736,13.805216762769401,7.708176835864024,0.5440948351620589,1.1910231022277447,0.0,False
0.21493995189666748,0.011202907236226755,0.10728561878204346,0.012328364561981477,324.9,543.1,52.012402367127784,64.99299962303633,56.0467125535953,0.3763458657558353,17.74164625773671,1.3059070297778321,14.325020665487958,7.259048349015379,0.4994842802677186,1.252088654204373,0.0,False
0.2145530939102173,0.011257591089192066,0.10600492954254151,0.01155963820492091,343.7,541.5,48.534626814265295,67.22685475314162,54.96006144369987,0.09351421849622318,17.575313542145818,1.6487837439578097,12.144669815289683,7.6489865392476455,0.36902985250332143,1.385885495574141,0.0,False
0.21591315269470215,0.010404509581127274,0.10712320804595947,0.011168485085940207,351.0,539.9,45.93038210161113,69.55925531516277,56.44894371035726,0.30262276201518745,18.31711642112145,1.8273244509171223,12.386782877413333,7.652947794661864,0.6069744638036022,1.5732974670570583,0.0,False
0.21599168777465821,0.010405830242564713,0.10622127056121826,0.011106523084247415,347.1,537.8,48.293788420458384,71.53432742397177,61.271848535313,0.3743753771550219,19.80051961605206,1.8821738679312567,14.895812870133303,11.176527141199587,0.6904037301192835,1.632025759630299,0.0,False
0.21573078632354736,0.010238458263437333,0.1069406270980835,0.011685741024695492,337.9,539.3,55.64072249710638,71.36532771591538,57.10928990216651,0.41422762172166394,25.967845633981693,1.9258019361507732,14.595812870133305,11.395711766276428,0.6904037301192835,1.6320257596302987,0.0,False
0.21803934574127198,0.006772593319951602,0.10884816646575927,0.011330465976743448,331.3,537.5,61.34989812542479,71.09746830935684,60.3939926599012,0.04839599870357638,27.551146084978036,1.8787843554869783,18.265027531940056,14.35927467727642,0.3065702366073032,1.6464169772489947,0.0,False
0.21584031581878663,0.005492947086390646,0.10505645275115967,0.007363941145016489,330.3,523.0,62.252791102086334,71.85819368728941,63.07074788017784,-0.12139566085319327,27.031107299462267,1.858622150967972,17.81525955175434,14.498845716250166,0.03877573214840439,1.5832505402808352,0.0,False
0.21651995182037354,0.0062087669860083775,0.10570180416107178,0.007089498608687933,332.6,500.5,61.58603737861367,68.07973266692518,66.17953057248339,0.0948218406215264,23.823722068680542,1.9371713201798264,17.707223249059247,14.603227205243902,-0.0719391396310046,1.5657834797030523,0.0,False
0.21757514476776124,0.004971401912944104,0.10680210590362549,0.007091570471265791,331.8,484.2,61.75726677889816,53.87169943486098,64.03264712090697,0.3516105211289779,23.2727330300806,2.0105836772797256,16.557034274744563,14.069989908487276,0.16846389138584758,1.664006980507029,0.0,False
0.21682386398315429,0.00462262045055617,0.10852627754211426,0.005958604331438596,320.9,477.1,59.20717861881276,43.380756102216566,58.34179856901687,0.699103091288487,25.092519597128152,2.0021799370892754,15.409990360610422,14.31545308699288,0.5143287320657416,1.6822145182077666,0.0,False
0.25392818450927734,0.1130292631608218,0.10766942501068115,0.006935455337098596,306.0,479.8,50.50148512667722,46.09945769746104,196.82633441946558,0.8513855641831647,419.4143465345418,1.8765989709564672,14.613793255641847,14.796521438546192,0.8551132023398136,1.6088612081862643,0.0,False
0.29268481731414797,0.15160548930398707,0.10403225421905518,0.013001555737484802,436.2,480.2,429.5858005102124,45.78602406848622,193.7512960532366,1.4580238543200148,420.5703689963085,1.482247333128156,14.513793255641847,14.891266075538555,1.012192835019303,1.4312157526839788,0.0,False
0.44362080097198486,0.45237238424300663,0.09939332008361816,0.018006408588714277,569.4,481.6,570.779502084649,44.51786158386316,298.2272326289518,0.9103363853805719,499.6950247085487,1.8724466059459384,13.153646204768302,15.520360547351487,0.7278834628189418,1.3171106025464425,0.0,False
0.4630621910095215,0.446331911370665,0.09511606693267823,0.021416116730554755,606.0,437.4,564.0907728371384,145.93573928274046,302.7495085230418,0.3876536273142159,497.98125977696856,2.169202061756594,9.212834105720692,13.180428207781018,0.5084838971460455,1.234778161029001,0.0,False
0.5145272970199585,0.44514374419414643,0.0905038595199585,0.020652446153193005,633.8,385.2,552.8456927570296,187.93126403022993,332.94409644116047,0.11463512201020147,488.0348641695378,2.0311833112658886,8.712834105720692,13.42335732394062,0.3514042644665558,1.1887000940096188,0.0,False
0.5479556083679199,0.4338532674362061,0.08632569313049317,0.019404291763167977,692.6,331.2,540.1277996918877,211.76345293746982,349.6915561600669,0.5139145323520029,482.1829689550957,2.094813235298359,4.1950913064900845,5.865254378985731,0.49961830895930176,1.0330539124786415,0.0,False
0.6993438243865967,0.5403904780140595,0.08354098796844482,0.019559377707245362,727.1,298.1,522.7723118146179,215.81216369797139,383.7925086000056,0.743682720981931,473.15759567243,2.0790124718985896,3.0637204565916094,5.460184700526356,0.5781581252990466,0.9596181508176386,0.0,False
0.8454848051071167,0.5880568734157428,0.07855100631713867,0.01967720931207254,753.5,310.3,508.2643505106373,225.09822300498064,415.4646114670876,0.8726568609362998,460.4472354336619,2.175651241518673,2.7474926905747714,5.5363601684896,0.6103331807387108,0.9339565727547967,0.0,False
1.1327743530273438,0.8525294873094115,0.0746652364730835,0.016277206607594234,744.0,320.7,517.1812061550575,234.17858569903441,581.6212301659659,0.6481172451398012,585.231787089721,2.156121811085221,0.9447170528427768,2.192603404646645,0.4193242866138167,0.8391094312485002,0.0,False
3.0250404357910154,5.429736123154942,0.4147238254547119,1.0326731164626959,907.0,296.0,597.736898643542,225.01822148439445,660.721475263637,0.11277333377042839,557.4496677956164,2.3561216303646155,16.532193493107734,48.85577323414753,0.3765348660106813,0.7561222281696004,0.0,False
3.1135162115097046,5.3964888216054385,0.4136068105697632,1.0330227478637515,989.9,269.1,560.0823957240577,210.19012821728808,579.5231763138538,0.3874635250298459,491.37479393544595,2.4766939243022854,16.308586695357754,48.92576008607327,0.17309047243111103,0.519271417293333,0.0,False
3.1289733409881593,5.389480591371382,0.4145418882369995,1.032716424163674,870.3,279.6,517.2529458591802,221.10413836018537,608.5338828293264,-0.20504945113801037,465.4855673902937,2.466530094798958,16.308586695357754,48.925760086073275,0.17309047243111103,0.519271417293333,0.0,False
3.181184768676758,5.378139699499516,0.41656687259674074,1.032042386951486,723.2,280.4,467.4320913245046,221.72198808417716,577.7728390115792,0.08326446076671985,440.36387965011363,2.3162081493875624,16.308586695357754,48.925760086073275,0.17309047243111103,0.519271417293333,0.0,False
3.48169150352478,5.298317399225664,0.41939022541046145,1.031101681840028,759.5,334.7,475.6804074165763,217.75584951959385,676.7070678058951,0.12680426873429357,440.69870022675076,2.2591283553799535,16.308586695357754,48.925760086073275,0.17309047243111103,0.519271417293333,0.0,False
3.8849773645401,5.226967386884442,0.4215362310409546,1.0304010918342232,708.8,339.0,521.8940122285367,211.76213070329644,689.1709503722213,0.1182978784742208,431.7209760517194,2.2599465027186345,16.308586695357754,48.925760086073275,0.17309047243111103,0.519271417293333,0.0,False
3.8891297578811646,5.2243321567245005,0.421876859664917,1.0302865411698896,670.2,339.0,525.1014759072764,211.76213070329644,719.2165570254563,0.030432820342975453,410.42751381997846,2.175729959619705,16.308586695357754,48.925760086073275,0.17309047243111103,0.519271417293333,0.0,False
3.7336204767227175,5.3089432320395185,0.42293415069580076,1.0299301851335063,643.5,381.3,533.9431149476505,206.57495007865788,678.1342007152347,-0.13297979564919943,457.1428724373922,2.109503865138869,16.308586695357754,48.925760086073275,0.17309047243111103,0.519271417293333,0.0,False
3.5799538135528564,5.387610570855725,0.42374658584594727,1.0296432924557892,619.4,382.6,541.2480392574184,207.56406240002147,641.068583224088,-0.43768225844977965,494.10330053852147,1.8296689633257819,16.308586695357754,48.925760086073275,0.17309047243111103,0.5192714172933329,0.0,False
3.287263298034668,5.484974854008524,0.4247429370880127,1.0293080828620615,632.2,380.4,533.1035171521569,205.6955031107875,468.8704415384124,-0.4202890478202444,372.48558234054394,1.8329173885480106,16.308586695357754,48.925760086073275,0.17309047243111103,0.5192714172933329,0.0,False
1.389402651786804,1.5282635566023188,0.0822108268737793,0.0077735108890366,475.4,408.0,320.7426382631408,207.53891201410883,387.2701964407413,-0.10637488000968957,376.85646465033557,1.5935784807596705,0.0,0.0,0.0,0.0,0.0,False
1.2728953123092652,1.5611602188750602,0.09372622966766357,0.03639869714879226,400.2,435.8,244.604497096844,205.53335495729152,324.54337133658163,-0.5947566905675428,381.59887332313446,1.40013805943683,0.0,0.0,0.0,0.0,0.0,False
1.218308401107788,1.5876895788816965,0.09575400352478028,0.03616333932787816,381.7,434.2,241.44152501175097,204.69088890324358,299.68727929667955,-0.5026077664346705,389.60907924194214,1.2747746740185946,0.9219544457292888,2.7658633371878656,-0.17894652726688384,0.5368395818006516,0.0,False
1.013562297821045,1.5738242826716877,0.0971672773361206,0.03587482140364923,390.8,436.2,237.1538740986535,204.98185285531983,222.6234162267479,-0.2307318501379946,355.9616756724411,1.623692878903944,1.0219544457292886,2.7487468255287064,-0.3360261599463735,0.6738287067702772,0.0,False
0.6912644147872925,1.3649923734371014,0.09962353706359864,0.03603021917942633,316.0,428.5,104.75208828467335,201.490570498969,116.01471056489963,0.2044707453392131,192.1868542136599,1.4873833344257745,6.057825770534957,15.016748880295049,-0.16700363466505,0.9081600259697786,0.0,False
0.23439884185791016,0.12676922315799866,0.10083916187286376,0.0360483840141039,341.0,476.9,45.803929962395145,160.9779177402913,76.1152703933312,0.3690388881242955,161.62755214674903,1.5308699504525298,8.45990820042782,15.758488291721834,-0.014088259895419175,1.0422463653586191,0.0,False
0.19118740558624267,0.04490841785486136,0.10037078857421874,0.036385062435805665,323.5,534.4,30.56550343115585,28.751347794494784,21.185641148111483,0.2393251875530149,23.6340561297346,1.4607999949826336,8.742750912902439,15.628957306069513,0.06445155644432565,1.0695826239935113,0.0,False
0.19282376766204834,0.04433926066960377,0.10115225315093994,0.036032052204819566,317.1,537.6,31.452980780841745,31.512537187602017,22.71207490035886,0.13741105312637997,22.690563098356307,1.5087068241300392,8.842750912902439,15.575806762166867,0.06445155644432565,1.0695826239935113,0.0,False
0.19777698516845704,0.042039762533921055,0.10516300201416015,0.0338100467197374,311.5,539.5,30.42120970638742,32.51845629792411,25.41207490035886,-0.019668579553109706,21.39687942805098,1.5941867317549245,9.042750912902438,15.473482346492084,-0.092628076235164,1.1774213953369235,0.0,False
0.20400469303131102,0.04083843218142969,0.10804145336151123,0.033005531219856526,305.9,538.7,28.2646422231027,32.447033762733994,27.5333952439185,-0.19093791769301577,19.761380173008313,1.6729293954560527,9.042750912902438,15.473482346492084,-0.092628076235164,1.1774213953369235,0.0,False
0.20795140266418458,0.038189577910876314,0.1104851245880127,0.03227310488518988,300.0,535.8,24.807257002740144,32.956941605676946,27.84962300993534,-0.3158424949328412,19.339040777775924,1.7004132154106224,9.042750912902438,15.473482346492085,-0.092628076235164,1.1774213953369237,0.0,False
0.19570939540863036,0.015768591812973392,0.10088148117065429,0.011987022648219804,294.2,532.6,19.009471323527123,33.36225412048772,26.589475959061794,-0.2529628662912979,20.59611051199898,1.6401496019096777,9.042750912902438,15.473482346492085,-0.092628076235164,1.1774213953369237,0.0,False
0.1903904676437378,0.019439956040944666,0.09828953742980957,0.01432686869608054,289.2,530.4,11.329607230614839,33.85321255065758,20.23258992893667,-0.06221575167313551,17.825327620200717,1.544786558479516,8.12079646717315,15.708362891744894,0.08631845103171987,1.0330690352086274,0.0,False
0.22882800102233886,0.11981737521729055,0.09906945228576661,0.014402545743286895,286.3,534.2,5.58659108938537,29.239699040858817,167.8078378315661,-0.3517049624366003,449.1604719499422,1.2053945963786394,8.02079646717315,15.756485142067143,0.24339808371120952,0.8767552505197082,0.0,False
0.24480016231536866,0.12453276686234928,0.09421908855438232,0.016867239377823987,438.4,530.5,454.8987140012598,36.53559907815937,168.27715227837427,-0.2067257870144977,449.0472135767917,1.4933191327545192,2.984925142367482,7.077444587876507,0.07437555842988601,0.732614859425914,0.0,False
0.25959038734436035,0.12709413212473347,0.09150919914245606,0.016797302015786674,584.9,521.2,593.7254331759757,43.36772993828476,167.570908369998,-0.043404273335412316,449.26639165205063,1.7407739138423979,0.5828427124746189,0.9799461069442692,-0.07853981633974483,0.5497787143782138,0.0,False
0.30003283023834226,0.1508820620327182,0.09130988121032715,0.017035035483775732,728.7,508.7,671.0822676840746,44.06824253359782,312.64706050105127,0.22185131214911866,587.0173894869316,1.9830620861766044,0.3,0.6403124237432848,-0.15707963267948966,0.4712388980384688,0.0,False
0.29918532371520995,0.15155002032833326,0.09130058288574219,0.01703669438014908,726.2,499.6,672.7786857503736,37.76294480042572,311.1206267488039,0.3237654465757536,587.8080091419573,1.942437713281353,0.2,0.6000000000000001,-0.15707963267948966,0.4712388980384688,0.0,False
0.2991832494735718,0.15155137776487335,0.09127523899078369,0.017018163544334313,722.9,491.8,674.9776959277988,30.87652830225575,311.7447807765228,0.6105079668227671,587.509226871032,1.851095051831826,3.324154027718932,9.972462083156797,0.12966288756752378,0.3889886627025713,0.0,False
0.29444887638092043,0.15453511379061194,0.08809516429901124,0.015843036763962943,720.5,489.9,676.5464137810502,28.46559326625742,313.21372504716646,0.9163858208006985,586.7989114186205,1.6874159414317838,4.130379802548787,9.996997683639675,0.2743070207923373,0.5496358387433368,0.0,False
0.2948688745498657,0.15428114982769023,0.08862261772155762,0.016685484239280447,719.2,493.6,677.3862708971891,33.67551038959915,316.0023322204016,1.1723097915452796,585.3834008846399,1.5259339976547774,6.563484814668075,11.53779299032625,0.41487178573036426,0.6346730100711592,0.0,False
0.2978400468826294,0.15250949861157917,0.08955883979797363,0.017772368687513626,718.6,500.6,677.7687216152719,43.13513648987331,318.8092205911513,1.3757541851248498,583.9317433279874,1.2589050937894686,8.227816512377398,11.670605615761755,0.47200553371372694,0.620307871977916,0.0,False
0.30243687629699706,0.1487605577477688,0.09253251552581787,0.017531674605335706,720.6,509.0,676.5294080821617,52.0,325.03898784202033,1.2513572177383543,580.8212774878644,1.4374953153389072,12.244033637982039,14.67254716373283,0.34788834177631156,0.8003721352562014,0.0,False
0.26404619216918945,0.11749064785219153,0.09090757369995117,0.01714478290824326,724.6,511.5,674.0854841932143,52.72807601268986,177.45076493860142,1.1141652591608082,427.0086954884001,1.6095773734311516,12.876489170015716,14.261697888206298,0.2229837645364861,0.9316177478698949,0.0,False
